-0.0211799,-0.0246,0.471811
-0.0211751,-0.0246,0.471811
-0.0211702,-0.0246,0.471811
-0.0211653,-0.0246,0.471811
-0.0211604,-0.0246,0.471811
-0.0211554,-0.0246,0.471811
-0.0211503,-0.0246,0.471811
-0.0211453,-0.0246,0.471811
-0.0211402,-0.0246,0.471811
-0.021135,-0.0246,0.471811
-0.0211298,-0.0246,0.471811
-0.0211246,-0.0246,0.471811
-0.0211193,-0.0246,0.471811
-0.021114,-0.0246,0.471811
-0.0211086,-0.0246,0.471811
-0.0211032,-0.0246,0.471811
-0.0210977,-0.0246,0.471812
-0.0210922,-0.0246,0.471812
-0.0210867,-0.0246,0.471812
-0.0210811,-0.0246,0.471812
-0.0210755,-0.0246,0.471812
-0.0210699,-0.0246,0.471812
-0.0210642,-0.0246,0.471812
-0.0210584,-0.0246,0.471812
-0.0210526,-0.0246,0.471812
-0.0210435,-0.0246,0.471812
-0.0210376,-0.0246,0.471812
-0.0210317,-0.0246,0.471812
-0.0210257,-0.0246,0.471812
-0.0210197,-0.0246,0.471812
-0.0210136,-0.0246,0.471812
-0.0210075,-0.0246,0.471812
-0.0210014,-0.0246,0.471812
-0.0209952,-0.0246,0.471812
-0.020989,-0.0246,0.471812
-0.0209828,-0.0246,0.471812
-0.0209765,-0.0246,0.471813
-0.0209701,-0.0246,0.471813
-0.0209637,-0.0246,0.471813
-0.0209573,-0.0246,0.471813
-0.0209508,-0.0246,0.471813
-0.0209443,-0.0246,0.471813
-0.0209378,-0.0246,0.471813
-0.0209312,-0.0246,0.471813
-0.0209246,-0.0246,0.471813
-0.0209179,-0.0246,0.471813
-0.0209112,-0.0246,0.471813
-0.0209044,-0.0246,0.471813
-0.0208976,-0.0246,0.471813
-0.0208908,-0.0246,0.471813
-0.0208839,-0.0246,0.471814
-0.020877,-0.0246,0.471814
-0.02087,-0.0246,0.471814
-0.020863,-0.0246,0.471814
-0.020856,-0.0246,0.471814
-0.0208489,-0.0246,0.471814
-0.0208417,-0.0246,0.471814
-0.0208346,-0.0246,0.471814
-0.0208274,-0.0246,0.471814
-0.0208201,-0.0246,0.471814
-0.0208128,-0.0246,0.471814
-0.0208055,-0.0246,0.471814
-0.0207981,-0.0246,0.471815
-0.0207907,-0.0246,0.471815
-0.0207832,-0.0246,0.471815
-0.0207757,-0.0246,0.471815
-0.0207682,-0.0246,0.471815
-0.0207606,-0.0246,0.471815
-0.020753,-0.0246,0.471815
-0.0207453,-0.0246,0.471815
-0.0207376,-0.0246,0.471815
-0.0207298,-0.0246,0.471815
-0.020722,-0.0246,0.471816
-0.0207142,-0.0246,0.471816
-0.0207063,-0.0246,0.471816
-0.0206984,-0.0246,0.471816
-0.0206904,-0.0246,0.471816
-0.0206824,-0.0246,0.471816
-0.0206744,-0.0246,0.471816
-0.0206663,-0.0246,0.471816
-0.0206582,-0.0246,0.471817
-0.02065,-0.0246,0.471817
-0.0206418,-0.0246,0.471817
-0.0206336,-0.0246,0.471817
-0.0206253,-0.0246,0.471817
-0.020617,-0.0246,0.471817
-0.0206086,-0.0246,0.471817
-0.0206002,-0.0246,0.471817
-0.0205917,-0.0246,0.471818
-0.0205832,-0.0246,0.471818
-0.0205747,-0.0246,0.471818
-0.0205661,-0.0246,0.471818
-0.0205575,-0.0246,0.471818
-0.0205488,-0.0246,0.471818
-0.0205401,-0.0246,0.471818
-0.0205314,-0.0246,0.471819
-0.0205226,-0.0246,0.471819
-0.0205138,-0.0246,0.471819
-0.0205049,-0.0246,0.471819
-0.020496,-0.0246,0.471819
-0.020487,-0.0246,0.471819
-0.020478,-0.0246,0.47182
-0.020469,-0.0246,0.47182
-0.0204599,-0.0246,0.47182
-0.0204508,-0.0246,0.47182
-0.0204416,-0.0246,0.47182
-0.0204324,-0.0246,0.47182
-0.0204232,-0.0246,0.471821
-0.0204139,-0.0246,0.471821
-0.0204046,-0.0246,0.471821
-0.0203952,-0.0246,0.471821
-0.0203858,-0.0246,0.471821
-0.0203764,-0.0246,0.471822
-0.0203669,-0.0246,0.471822
-0.0203573,-0.0246,0.471822
-0.0203478,-0.0246,0.471822
-0.0203382,-0.0246,0.471822
-0.0203285,-0.0246,0.471823
-0.0203188,-0.0246,0.471823
-0.0203091,-0.0246,0.471823
-0.0202993,-0.0246,0.471823
-0.0202895,-0.0246,0.471823
-0.0202796,-0.0246,0.471824
-0.0202697,-0.0246,0.471824
-0.0202597,-0.0246,0.471824
-0.0202498,-0.0246,0.471824
-0.0202397,-0.0246,0.471825
-0.0202297,-0.0246,0.471825
-0.0202195,-0.0246,0.471825
-0.0202094,-0.0246,0.471825
-0.0201992,-0.0246,0.471826
-0.020189,-0.0246,0.471826
-0.0201787,-0.0246,0.471826
-0.0201684,-0.0246,0.471826
-0.020158,-0.0246,0.471827
-0.0201476,-0.0246,0.471827
-0.0201372,-0.0246,0.471827
-0.0201267,-0.0246,0.471827
-0.0201162,-0.0246,0.471828
-0.0201056,-0.0246,0.471828
-0.020095,-0.0246,0.471828
-0.0200843,-0.0246,0.471828
-0.0200736,-0.0246,0.471829
-0.0200629,-0.0246,0.471829
-0.0200521,-0.0245999,0.471829
-0.0200413,-0.0245999,0.47183
-0.0200292,-0.0245999,0.47183
-0.0200183,-0.0245999,0.47183
-0.0200074,-0.0245999,0.47183
-0.0199964,-0.0245999,0.471831
-0.0199853,-0.0245999,0.471831
-0.0199743,-0.0245999,0.471831
-0.0199623,-0.0245999,0.471832
-0.019951,-0.0245999,0.471832
-0.0199382,-0.0245999,0.471832
-0.0199269,-0.0245999,0.471833
-0.0199156,-0.0245999,0.471833
-0.0199043,-0.0245999,0.471833
-0.0198929,-0.0245999,0.471834
-0.0198815,-0.0245999,0.471834
-0.0198701,-0.0245999,0.471834
-0.0198586,-0.0245999,0.471835
-0.0198471,-0.0245999,0.471835
-0.0198355,-0.0245999,0.471835
-0.0198239,-0.0245999,0.471836
-0.0198122,-0.0245999,0.471836
-0.0198005,-0.0245999,0.471836
-0.0197888,-0.0245999,0.471837
-0.019777,-0.0245999,0.471837
-0.0197652,-0.0245999,0.471838
-0.0197533,-0.0245999,0.471838
-0.0197414,-0.0245999,0.471838
-0.0197295,-0.0245999,0.471839
-0.0197175,-0.0245999,0.471839
-0.0197054,-0.0245999,0.47184
-0.0196934,-0.0245999,0.47184
-0.0196813,-0.0245999,0.47184
-0.0196691,-0.0245999,0.471841
-0.0196569,-0.0245999,0.471841
-0.0196447,-0.0245998,0.471842
-0.0196324,-0.0245998,0.471842
-0.0196201,-0.0245998,0.471842
-0.0196077,-0.0245998,0.471843
-0.0195953,-0.0245998,0.471843
-0.0195829,-0.0245998,0.471844
-0.0195704,-0.0245998,0.471844
-0.0195529,-0.0245998,0.471845
-0.0195403,-0.0245998,0.471845
-0.0195277,-0.0245998,0.471846
-0.019515,-0.0245998,0.471846
-0.0195023,-0.0245998,0.471847
-0.0194895,-0.0245998,0.471847
-0.0194767,-0.0245998,0.471847
-0.0194639,-0.0245998,0.471848
-0.019451,-0.0245998,0.471848
-0.0194381,-0.0245998,0.471849
-0.0194252,-0.0245998,0.471849
-0.0194122,-0.0245998,0.47185
-0.0193991,-0.0245998,0.47185
-0.0193861,-0.0245998,0.471851
-0.0193729,-0.0245998,0.471851
-0.0193598,-0.0245998,0.471852
-0.0193466,-0.0245997,0.471852
-0.0193333,-0.0245997,0.471853
-0.0193201,-0.0245997,0.471854
-0.0193067,-0.0245997,0.471854
-0.0192934,-0.0245997,0.471855
-0.01928,-0.0245997,0.471855
-0.0192665,-0.0245997,0.471856
-0.019253,-0.0245997,0.471856
-0.0192395,-0.0245997,0.471857
-0.0192259,-0.0245997,0.471857
-0.0192123,-0.0245997,0.471858
-0.0191986,-0.0245997,0.471858
-0.0191849,-0.0245997,0.471859
-0.0191712,-0.0245997,0.47186
-0.0191574,-0.0245997,0.47186
-0.0191436,-0.0245997,0.471861
-0.0191297,-0.0245997,0.471861
-0.0191158,-0.0245997,0.471862
-0.0191019,-0.0245997,0.471863
-0.0190879,-0.0245996,0.471863
-0.0190739,-0.0245996,0.471864
-0.0190598,-0.0245996,0.471865
-0.0190457,-0.0245996,0.471865
-0.0190315,-0.0245996,0.471866
-0.0190174,-0.0245996,0.471866
-0.0190031,-0.0245996,0.471867
-0.0189888,-0.0245996,0.471868
-0.0189745,-0.0245996,0.471868
-0.0189602,-0.0245996,0.471869
-0.0189458,-0.0245996,0.47187
-0.0189313,-0.0245996,0.47187
-0.0189169,-0.0245996,0.471871
-0.0189023,-0.0245996,0.471872
-0.0188878,-0.0245996,0.471872
-0.0188732,-0.0245995,0.471873
-0.0188585,-0.0245995,0.471874
-0.0188438,-0.0245995,0.471875
-0.0188291,-0.0245995,0.471875
-0.0188143,-0.0245995,0.471876
-0.0187995,-0.0245995,0.471877
-0.0187847,-0.0245995,0.471877
-0.0187698,-0.0245995,0.471878
-0.0187549,-0.0245995,0.471879
-0.0187399,-0.0245995,0.47188
-0.0187249,-0.0245995,0.47188
-0.0187098,-0.0245995,0.471881
-0.0186947,-0.0245995,0.471882
-0.0186796,-0.0245995,0.471883
-0.0186644,-0.0245994,0.471884
-0.0186492,-0.0245994,0.471884
-0.0186339,-0.0245994,0.471885
-0.0186186,-0.0245994,0.471886
-0.0186033,-0.0245994,0.471887
-0.0185879,-0.0245994,0.471888
-0.0185724,-0.0245994,0.471888
-0.018557,-0.0245994,0.471889
-0.0185415,-0.0245994,0.47189
-0.0185259,-0.0245994,0.471891
-0.0185103,-0.0245994,0.471892
-0.0184947,-0.0245994,0.471893
-0.018479,-0.0245993,0.471894
-0.0184633,-0.0245993,0.471894
-0.0184475,-0.0245993,0.471895
-0.0184317,-0.0245993,0.471896
-0.0184159,-0.0245993,0.471897
-0.0184,-0.0245993,0.471898
-0.0183841,-0.0245993,0.471899
-0.0183681,-0.0245993,0.4719
-0.0183521,-0.0245993,0.471901
-0.0183361,-0.0245993,0.471902
-0.01832,-0.0245992,0.471903
-0.0183039,-0.0245992,0.471903
-0.0182877,-0.0245992,0.471904
-0.0182715,-0.0245992,0.471905
-0.0182553,-0.0245992,0.471906
-0.018239,-0.0245992,0.471907
-0.0182226,-0.0245992,0.471908
-0.0182063,-0.0245992,0.471909
-0.0181899,-0.0245992,0.47191
-0.0181734,-0.0245992,0.471911
-0.0181569,-0.0245991,0.471912
-0.0181404,-0.0245991,0.471913
-0.0181238,-0.0245991,0.471914
-0.0181072,-0.0245991,0.471915
-0.0180905,-0.0245991,0.471916
-0.0180738,-0.0245991,0.471917
-0.0180571,-0.0245991,0.471918
-0.0180403,-0.0245991,0.47192
-0.0180234,-0.0245991,0.471921
-0.0180066,-0.024599,0.471922
-0.0179897,-0.024599,0.471923
-0.0179727,-0.024599,0.471924
-0.0179557,-0.024599,0.471925
-0.0179387,-0.024599,0.471926
-0.0179216,-0.024599,0.471927
-0.0179045,-0.024599,0.471928
-0.0178874,-0.024599,0.471929
-0.0178702,-0.0245989,0.471931
-0.017853,-0.0245989,0.471932
-0.0178357,-0.0245989,0.471933
-0.0178184,-0.0245989,0.471934
-0.017801,-0.0245989,0.471935
-0.0177836,-0.0245989,0.471936
-0.0177662,-0.0245989,0.471938
-0.0177487,-0.0245989,0.471939
-0.0177312,-0.0245988,0.47194
-0.0177136,-0.0245988,0.471941
-0.017696,-0.0245988,0.471942
-0.0176784,-0.0245988,0.471944
-0.0176607,-0.0245988,0.471945
-0.0176429,-0.0245988,0.471946
-0.0176252,-0.0245988,0.471947
-0.0176074,-0.0245988,0.471949
-0.0175895,-0.0245987,0.47195
-0.0175716,-0.0245987,0.471951
-0.0175537,-0.0245987,0.471953
-0.0175357,-0.0245987,0.471954
-0.0175177,-0.0245987,0.471955
-0.0174997,-0.0245987,0.471956
-0.0174816,-0.0245987,0.471958
-0.0174634,-0.0245986,0.471959
-0.0174453,-0.0245986,0.471961
-0.017427,-0.0245986,0.471962
-0.0174088,-0.0245986,0.471963
-0.0173905,-0.0245986,0.471965
-0.0173722,-0.0245986,0.471966
-0.0173538,-0.0245985,0.471967
-0.0173354,-0.0245985,0.471969
-0.0173169,-0.0245985,0.47197
-0.0172984,-0.0245985,0.471972
-0.0172799,-0.0245985,0.471973
-0.0172613,-0.0245985,0.471974
-0.0172426,-0.0245985,0.471976
-0.017224,-0.0245984,0.471977
-0.0172053,-0.0245984,0.471979
-0.0171865,-0.0245984,0.47198
-0.0171677,-0.0245984,0.471982
-0.0171489,-0.0245984,0.471983
-0.01713,-0.0245984,0.471985
-0.0171111,-0.0245983,0.471986
-0.0170922,-0.0245983,0.471988
-0.0170732,-0.0245983,0.471989
-0.0170542,-0.0245983,0.471991
-0.0170351,-0.0245983,0.471992
-0.017016,-0.0245982,0.471994
-0.0169968,-0.0245982,0.471996
-0.0169776,-0.0245982,0.471997
-0.0169584,-0.0245982,0.471999
-0.0169391,-0.0245982,0.472
-0.0169198,-0.0245982,0.472002
-0.0169004,-0.0245981,0.472004
-0.016881,-0.0245981,0.472005
-0.0168616,-0.0245981,0.472007
-0.0168421,-0.0245981,0.472009
-0.0168226,-0.0245981,0.47201
-0.016803,-0.024598,0.472012
-0.0167834,-0.024598,0.472014
-0.0167638,-0.024598,0.472015
-0.0167441,-0.024598,0.472017
-0.0167244,-0.024598,0.472019
-0.0167046,-0.0245979,0.472021
-0.0166848,-0.0245979,0.472022
-0.016665,-0.0245979,0.472024
-0.0166451,-0.0245979,0.472026
-0.0166252,-0.0245979,0.472028
-0.0166052,-0.0245978,0.472029
-0.0165852,-0.0245978,0.472031
-0.0165651,-0.0245978,0.472033
-0.016545,-0.0245978,0.472035
-0.0165249,-0.0245978,0.472037
-0.0165047,-0.0245977,0.472038
-0.0164845,-0.0245977,0.47204
-0.0164643,-0.0245977,0.472042
-0.016444,-0.0245977,0.472044
-0.0164236,-0.0245977,0.472046
-0.0164033,-0.0245976,0.472048
-0.0163829,-0.0245976,0.47205
-0.0163624,-0.0245976,0.472052
-0.0163419,-0.0245976,0.472054
-0.0163214,-0.0245975,0.472056
-0.0163008,-0.0245975,0.472058
-0.0162802,-0.0245975,0.47206
-0.0162595,-0.0245975,0.472061
-0.0162388,-0.0245974,0.472063
-0.0162181,-0.0245974,0.472065
-0.0161973,-0.0245974,0.472068
-0.0161765,-0.0245974,0.47207
-0.0161556,-0.0245974,0.472072
-0.0161347,-0.0245973,0.472074
-0.0161138,-0.0245973,0.472076
-0.0160928,-0.0245973,0.472078
-0.0160718,-0.0245973,0.47208
-0.0160507,-0.0245972,0.472082
-0.0160296,-0.0245972,0.472084
-0.0160085,-0.0245972,0.472086
-0.0159873,-0.0245972,0.472088
-0.0159661,-0.0245971,0.47209
-0.0159448,-0.0245971,0.472093
-0.0159235,-0.0245971,0.472095
-0.0159022,-0.0245971,0.472097
-0.0158808,-0.024597,0.472099
-0.0158594,-0.024597,0.472101
-0.0158379,-0.024597,0.472104
-0.0158164,-0.024597,0.472106
-0.0157948,-0.0245969,0.472108
-0.0157733,-0.0245969,0.47211
-0.0157516,-0.0245969,0.472113
-0.01573,-0.0245968,0.472115
-0.0157083,-0.0245968,0.472117
-0.0156865,-0.0245968,0.47212
-0.0156647,-0.0245968,0.472122
-0.0156429,-0.0245967,0.472124
-0.015621,-0.0245967,0.472127
-0.0155991,-0.0245967,0.472129
-0.0155772,-0.0245966,0.472131
-0.0155552,-0.0245966,0.472134
-0.0155331,-0.0245966,0.472136
-0.0155111,-0.0245966,0.472139
-0.015489,-0.0245965,0.472141
-0.0154668,-0.0245965,0.472144
-0.0154446,-0.0245965,0.472146
-0.0154224,-0.0245964,0.472148
-0.0154001,-0.0245964,0.472151
-0.0153778,-0.0245964,0.472153
-0.0153555,-0.0245964,0.472156
-0.0153331,-0.0245963,0.472159
-0.0153107,-0.0245963,0.472161
-0.0152882,-0.0245963,0.472164
-0.0152657,-0.0245962,0.472166
-0.0152431,-0.0245962,0.472169
-0.0152205,-0.0245962,0.472171
-0.0151979,-0.0245961,0.472174
-0.0151752,-0.0245961,0.472177
-0.0151525,-0.0245961,0.472179
-0.0151298,-0.024596,0.472182
-0.015107,-0.024596,0.472185
-0.0150841,-0.024596,0.472187
-0.0150613,-0.0245959,0.47219
-0.0150384,-0.0245959,0.472193
-0.0150154,-0.0245959,0.472196
-0.0149924,-0.0245958,0.472198
-0.0149694,-0.0245958,0.472201
-0.0149463,-0.0245958,0.472204
-0.0149232,-0.0245957,0.472207
-0.0149,-0.0245957,0.472209
-0.0148769,-0.0245957,0.472212
-0.0148536,-0.0245956,0.472215
-0.0148304,-0.0245956,0.472218
-0.014807,-0.0245956,0.472221
-0.0147837,-0.0245955,0.472224
-0.0147603,-0.0245955,0.472227
-0.0147369,-0.0245955,0.472229
-0.0147134,-0.0245954,0.472232
-0.0146899,-0.0245954,0.472235
-0.0146663,-0.0245954,0.472238
-0.0146427,-0.0245953,0.472241
-0.0146191,-0.0245953,0.472244
-0.0145954,-0.0245953,0.472247
-0.0145717,-0.0245952,0.47225
-0.014548,-0.0245952,0.472253
-0.0145242,-0.0245951,0.472256
-0.0145004,-0.0245951,0.472259
-0.0144765,-0.0245951,0.472263
-0.0144526,-0.024595,0.472266
-0.0144286,-0.024595,0.472269
-0.0144047,-0.024595,0.472272
-0.0143806,-0.0245949,0.472275
-0.0143566,-0.0245949,0.472278
-0.0143325,-0.0245948,0.472281
-0.0143083,-0.0245948,0.472285
-0.0142841,-0.0245948,0.472288
-0.0142599,-0.0245947,0.472291
-0.0142356,-0.0245947,0.472294
-0.0142112,-0.0245946,0.472298
-0.0141784,-0.0245946,0.472302
-0.014154,-0.0245945,0.472305
-0.0141296,-0.0245945,0.472309
-0.0141051,-0.0245945,0.472312
-0.0140806,-0.0245944,0.472315
-0.014056,-0.0245944,0.472319
-0.0140314,-0.0245943,0.472322
-0.0140068,-0.0245943,0.472325
-0.0139821,-0.0245943,0.472329
-0.0139574,-0.0245942,0.472332
-0.0139326,-0.0245942,0.472336
-0.0139078,-0.0245941,0.472339
-0.013883,-0.0245941,0.472343
-0.0138581,-0.024594,0.472346
-0.0138332,-0.024594,0.47235
-0.0138083,-0.024594,0.472353
-0.0137833,-0.0245939,0.472357
-0.0137583,-0.0245939,0.47236
-0.0137332,-0.0245938,0.472364
-0.0137081,-0.0245938,0.472368
-0.0136829,-0.0245937,0.472371
-0.0136577,-0.0245937,0.472375
-0.0136325,-0.0245936,0.472379
-0.0136073,-0.0245936,0.472382
-0.013582,-0.0245936,0.472386
-0.0135566,-0.0245935,0.47239
-0.0135312,-0.0245935,0.472393
-0.0135058,-0.0245934,0.472397
-0.0134803,-0.0245934,0.472401
-0.0134548,-0.0245933,0.472405
-0.0134293,-0.0245933,0.472408
-0.0134037,-0.0245932,0.472412
-0.0133781,-0.0245932,0.472416
-0.0133524,-0.0245931,0.47242
-0.0133267,-0.0245931,0.472424
-0.013301,-0.024593,0.472428
-0.0132752,-0.024593,0.472432
-0.0132494,-0.0245929,0.472436
-0.0132236,-0.0245929,0.47244
-0.0131977,-0.0245928,0.472444
-0.0131717,-0.0245928,0.472448
-0.0131458,-0.0245927,0.472452
-0.0131198,-0.0245927,0.472456
-0.0130937,-0.0245926,0.47246
-0.0130676,-0.0245926,0.472464
-0.0130415,-0.0245925,0.472468
-0.0130153,-0.0245925,0.472472
-0.0129891,-0.0245924,0.472476
-0.0129629,-0.0245924,0.47248
-0.0129366,-0.0245923,0.472484
-0.0129103,-0.0245923,0.472488
-0.0128839,-0.0245922,0.472493
-0.0128575,-0.0245922,0.472497
-0.0128311,-0.0245921,0.472501
-0.0128046,-0.0245921,0.472505
-0.0127781,-0.024592,0.47251
-0.0127485,-0.0245919,0.472514
-0.0127219,-0.0245919,0.472519
-0.0126952,-0.0245918,0.472523
-0.0126686,-0.0245918,0.472527
-0.0126418,-0.0245917,0.472532
-0.0126151,-0.0245917,0.472536
-0.0125883,-0.0245916,0.472541
-0.0125615,-0.0245916,0.472545
-0.0125346,-0.0245915,0.47255
-0.0125077,-0.0245914,0.472554
-0.0124807,-0.0245914,0.472558
-0.0124538,-0.0245913,0.472563
-0.0124267,-0.0245913,0.472568
-0.0123997,-0.0245912,0.472572
-0.0123726,-0.0245911,0.472577
-0.0123454,-0.0245911,0.472581
-0.0123183,-0.024591,0.472586
-0.012291,-0.024591,0.472591
-0.0122634,-0.0245909,0.472595
-0.0122361,-0.0245909,0.4726
-0.0122088,-0.0245908,0.472605
-0.0121814,-0.0245907,0.472609
-0.012154,-0.0245907,0.472614
-0.0121266,-0.0245906,0.472619
-0.0120991,-0.0245905,0.472624
-0.0120716,-0.0245905,0.472628
-0.012044,-0.0245904,0.472633
-0.0120164,-0.0245904,0.472638
-0.0119888,-0.0245903,0.472643
-0.0119611,-0.0245902,0.472648
-0.0119334,-0.0245902,0.472653
-0.0119056,-0.0245901,0.472658
-0.0118778,-0.02459,0.472663
-0.01185,-0.02459,0.472668
-0.0118221,-0.0245899,0.472673
-0.0117942,-0.0245899,0.472678
-0.0117662,-0.0245898,0.472683
-0.0117383,-0.0245897,0.472688
-0.0117102,-0.0245897,0.472693
-0.0116822,-0.0245896,0.472698
-0.0116541,-0.0245895,0.472703
-0.0116259,-0.0245895,0.472708
-0.0115978,-0.0245894,0.472713
-0.0115695,-0.0245893,0.472719
-0.0115413,-0.0245893,0.472724
-0.011513,-0.0245892,0.472729
-0.0114847,-0.0245891,0.472734
-0.0114563,-0.0245891,0.47274
-0.0114279,-0.024589,0.472745
-0.0113995,-0.0245889,0.47275
-0.011371,-0.0245888,0.472756
-0.0113425,-0.0245888,0.472761
-0.0113139,-0.0245887,0.472766
-0.0112853,-0.0245886,0.472772
-0.0112567,-0.0245886,0.472777
-0.011228,-0.0245885,0.472783
-0.0111993,-0.0245884,0.472788
-0.0111706,-0.0245883,0.472794
-0.0111418,-0.0245883,0.472799
-0.0111129,-0.0245882,0.472805
-0.0110841,-0.0245881,0.472811
-0.0110552,-0.0245881,0.472816
-0.0110263,-0.024588,0.472822
-0.0109973,-0.0245879,0.472827
-0.0109683,-0.0245878,0.472833
-0.0109392,-0.0245878,0.472839
-0.0109101,-0.0245877,0.472845
-0.010881,-0.0245876,0.47285
-0.0108519,-0.0245875,0.472856
-0.0108227,-0.0245875,0.472862
-0.0107934,-0.0245874,0.472868
-0.0107641,-0.0245873,0.472874
-0.0107348,-0.0245872,0.472879
-0.0107055,-0.0245872,0.472885
-0.0106761,-0.0245871,0.472891
-0.0106467,-0.024587,0.472897
-0.0106172,-0.0245869,0.472903
-0.0105877,-0.0245868,0.472909
-0.0105582,-0.0245868,0.472915
-0.0105286,-0.0245867,0.472921
-0.010499,-0.0245866,0.472927
-0.0104694,-0.0245865,0.472933
-0.0104397,-0.0245864,0.472939
-0.0104099,-0.0245864,0.472946
-0.0103763,-0.0245863,0.472953
-0.0103465,-0.0245862,0.472959
-0.0103167,-0.0245861,0.472965
-0.0102868,-0.024586,0.472971
-0.0102569,-0.0245859,0.472977
-0.010227,-0.0245859,0.472984
-0.010197,-0.0245858,0.47299
-0.0101669,-0.0245857,0.472996
-0.0101369,-0.0245856,0.473003
-0.0101068,-0.0245855,0.473009
-0.0100766,-0.0245854,0.473016
-0.0100465,-0.0245853,0.473022
-0.0100163,-0.0245853,0.473029
-0.00998601,-0.0245852,0.473035
-0.00995573,-0.0245851,0.473042
-0.00992541,-0.024585,0.473048
-0.00989505,-0.0245849,0.473055
-0.00986466,-0.0245848,0.473061
-0.00983423,-0.0245847,0.473068
-0.00980376,-0.0245846,0.473075
-0.00977325,-0.0245846,0.473081
-0.00974271,-0.0245845,0.473088
-0.00971213,-0.0245844,0.473095
-0.00968152,-0.0245843,0.473101
-0.00965087,-0.0245842,0.473108
-0.00962018,-0.0245841,0.473115
-0.00958945,-0.024584,0.473122
