0.0251405,-0.024599,0.497579
0.0252169,-0.024599,0.497701
0.0252931,-0.024599,0.497824
0.0253691,-0.024599,0.497947
0.0254448,-0.024599,0.49807
0.0255203,-0.024599,0.498193
0.0255956,-0.024599,0.498317
0.0256707,-0.024599,0.498442
0.0257455,-0.024599,0.498566
0.0258201,-0.024599,0.498691
0.0258944,-0.024599,0.498817
0.0259685,-0.024599,0.498942
0.0260424,-0.024599,0.499068
0.026116,-0.024599,0.499195
0.0261894,-0.024599,0.499321
0.0262626,-0.024599,0.499449
0.0263354,-0.024599,0.499576
0.0264081,-0.024599,0.499704
0.0264805,-0.024599,0.499832
0.0265526,-0.024599,0.499961
0.0266245,-0.024599,0.50009
0.0266961,-0.024599,0.500219
0.0267675,-0.024599,0.500348
0.0268386,-0.024599,0.500478
0.0269095,-0.024599,0.500609
0.0269801,-0.024599,0.500739
0.0270504,-0.024599,0.50087
0.0271205,-0.024599,0.501002
0.0271902,-0.024599,0.501133
0.0272598,-0.024599,0.501266
0.027329,-0.024599,0.501398
0.027398,-0.024599,0.501531
0.0274667,-0.024599,0.501664
0.0275351,-0.024599,0.501797
0.0276032,-0.024599,0.501931
0.0276711,-0.024599,0.502066
0.0277386,-0.024599,0.5022
0.0278059,-0.024599,0.502335
0.0278729,-0.024599,0.50247
0.0279396,-0.024599,0.502606
0.028006,-0.024599,0.502742
0.0280722,-0.024599,0.502878
0.028138,-0.024599,0.503015
0.0282035,-0.024599,0.503152
0.0282688,-0.024599,0.503289
0.0283337,-0.024599,0.503427
0.0283983,-0.024599,0.503565
0.0284626,-0.024599,0.503703
0.0285267,-0.024599,0.503842
0.0285904,-0.024599,0.503981
0.0286538,-0.024599,0.504121
0.0287168,-0.024599,0.50426
0.0287796,-0.024599,0.504401
0.0288421,-0.024599,0.504541
0.0289042,-0.024599,0.504682
0.028966,-0.024599,0.504823
0.0290275,-0.024599,0.504965
0.0290887,-0.024599,0.505106
0.0291495,-0.024599,0.505249
0.0292101,-0.024599,0.505391
0.0292702,-0.024599,0.505534
0.0293301,-0.024599,0.505677
0.0293896,-0.024599,0.505821
0.0294488,-0.024599,0.505965
0.0295077,-0.024599,0.506109
0.0295662,-0.024599,0.506254
0.0296244,-0.024599,0.506398
0.0296822,-0.024599,0.506544
0.0297397,-0.024599,0.506689
0.0297968,-0.024599,0.506835
0.0298536,-0.024599,0.506982
0.02991,-0.024599,0.507128
0.0299661,-0.024599,0.507275
0.0300218,-0.024599,0.507422
0.0300772,-0.024599,0.50757
0.0301322,-0.0245989,0.507718
0.0301869,-0.0245989,0.507866
0.0302412,-0.0245989,0.508015
0.0302951,-0.0245989,0.508164
0.0303486,-0.0245989,0.508313
0.0304018,-0.0245989,0.508463
0.0304546,-0.0245989,0.508613
0.0305071,-0.0245989,0.508763
0.0305592,-0.0245989,0.508913
0.0306109,-0.0245989,0.509064
0.0306622,-0.0245989,0.509215
0.0307131,-0.0245989,0.509367
0.0307637,-0.0245989,0.509519
0.0308138,-0.0245989,0.509671
0.0308636,-0.0245989,0.509824
0.030913,-0.0245989,0.509977
0.030962,-0.0245989,0.51013
0.0310106,-0.0245989,0.510283
0.0310589,-0.0245989,0.510437
0.0311067,-0.0245989,0.510591
0.0311541,-0.0245989,0.510746
0.0312011,-0.0245989,0.5109
0.0312477,-0.0245989,0.511055
0.031294,-0.0245989,0.511211
0.0313398,-0.0245989,0.511367
0.0313852,-0.0245989,0.511523
0.0314302,-0.0245989,0.511679
0.0314748,-0.0245989,0.511836
0.0315189,-0.0245989,0.511992
0.0315627,-0.0245989,0.51215
0.031606,-0.0245989,0.512307
0.0316489,-0.0245989,0.512465
0.0316914,-0.0245989,0.512623
0.0317335,-0.0245989,0.512782
0.0317751,-0.0245989,0.512941
0.0318163,-0.0245989,0.5131
0.0318571,-0.0245989,0.513259
0.0318975,-0.0245989,0.513419
0.0319374,-0.0245989,0.513579
0.0319769,-0.0245989,0.513739
0.0320159,-0.0245989,0.5139
0.0320545,-0.0245989,0.514061
0.0320927,-0.0245989,0.514222
0.0321304,-0.0245989,0.514383
0.0321677,-0.0245989,0.514545
0.0322045,-0.0245989,0.514707
0.0322409,-0.0245989,0.51487
0.0322768,-0.0245989,0.515032
0.0323123,-0.0245989,0.515195
0.0323473,-0.0245989,0.515359
0.0323818,-0.0245989,0.515522
0.0324159,-0.0245989,0.515686
0.0324496,-0.0245989,0.51585
0.0324827,-0.0245989,0.516015
0.0325155,-0.0245989,0.516179
0.0325477,-0.0245989,0.516344
0.0325795,-0.0245989,0.516509
0.0326108,-0.0245989,0.516675
0.0326416,-0.0245989,0.516841
0.0326719,-0.0245989,0.517007
0.0327018,-0.0245989,0.517173
0.0327312,-0.0245989,0.51734
0.0327601,-0.0245989,0.517507
0.0327885,-0.0245989,0.517674
0.0328165,-0.0245989,0.517841
0.0328439,-0.0245989,0.518009
0.0328709,-0.0245989,0.518177
0.0328973,-0.0245989,0.518345
0.0329233,-0.0245989,0.518514
0.0329488,-0.0245989,0.518683
0.0329738,-0.0245989,0.518852
0.0329983,-0.0245989,0.519021
0.0330223,-0.0245989,0.51919
0.0330458,-0.0245989,0.51936
0.0330687,-0.0245989,0.51953
0.0330912,-0.0245989,0.519701
0.0331132,-0.0245989,0.519871
0.0331347,-0.0245989,0.520043
0.0331557,-0.0245989,0.520214
0.0331761,-0.0245989,0.520386
0.033196,-0.0245989,0.520557
0.0332154,-0.0245989,0.520729
0.0332342,-0.0245989,0.520901
0.0332526,-0.0245989,0.521073
0.0332704,-0.0245989,0.521246
0.0332877,-0.0245989,0.521419
0.0333044,-0.0245989,0.521592
0.0333207,-0.0245989,0.521765
0.0333364,-0.0245989,0.521939
0.0333515,-0.0245989,0.522112
0.0333662,-0.0245989,0.522286
0.0333803,-0.0245989,0.522461
0.0333938,-0.0245989,0.522635
0.0334068,-0.0245989,0.52281
0.0334193,-0.0245989,0.522985
0.0334312,-0.0245989,0.52316
0.0334426,-0.0245989,0.523335
0.0334534,-0.0245989,0.523511
0.0334637,-0.0245989,0.523686
0.0334734,-0.0245989,0.523862
0.0334825,-0.0245989,0.524039
0.0334911,-0.0245989,0.524215
0.0334992,-0.0245989,0.524392
0.0335067,-0.0245989,0.524569
0.0335136,-0.0245989,0.524746
0.03352,-0.0245989,0.524923
0.0335257,-0.0245989,0.525101
0.033531,-0.0245989,0.525278
0.0335356,-0.0245989,0.525456
0.0335397,-0.0245989,0.525634
0.0335432,-0.0245989,0.525813
0.0335461,-0.0245989,0.525991
0.0335485,-0.0245989,0.52617
0.0335503,-0.0245989,0.526349
0.0335515,-0.0245989,0.526528
0.0335521,-0.0245989,0.526707
0.0335521,-0.0245989,0.526886
0.0335521,-0.0245989,0.527066
0.0335521,-0.0245989,0.527246
0.0335521,-0.0245989,0.527426
0.0335521,-0.0245989,0.527606
0.0335522,-0.0245989,0.527786
0.0335522,-0.0245989,0.527967
0.0335522,-0.0245989,0.528148
0.0335522,-0.0245989,0.528329
0.0335522,-0.0245989,0.52851
0.0335522,-0.0245989,0.528691
0.0335522,-0.0245989,0.528873
0.0335522,-0.0245989,0.529054
0.0335522,-0.0245989,0.529236
0.0335523,-0.0245989,0.529418
0.0335523,-0.0245989,0.5296
0.0335523,-0.0245989,0.529783
0.0335523,-0.024599,0.529965
0.0335523,-0.024599,0.530148
0.0335523,-0.024599,0.530331
0.0335523,-0.024599,0.530514
0.0335523,-0.024599,0.530698
0.0335524,-0.024599,0.530881
0.0335524,-0.024599,0.531065
0.0335524,-0.024599,0.531249
0.0335524,-0.024599,0.531433
0.0335524,-0.024599,0.531617
0.0335524,-0.024599,0.531802
0.0335524,-0.024599,0.531987
0.0335524,-0.024599,0.532171
0.0335525,-0.024599,0.532356
0.0335525,-0.024599,0.532542
0.0335525,-0.024599,0.532727
0.0335525,-0.024599,0.532913
0.0335525,-0.024599,0.533098
0.0335525,-0.024599,0.533284
0.0335525,-0.024599,0.533471
0.0335525,-0.024599,0.533657
0.0335525,-0.024599,0.533843
0.0335526,-0.024599,0.53403
0.0335526,-0.024599,0.534216
0.0335526,-0.024599,0.534402
0.0335526,-0.024599,0.534589
0.0335526,-0.024599,0.534775
0.0335526,-0.024599,0.534962
0.0335526,-0.024599,0.535148
0.0335526,-0.024599,0.535334
0.0335527,-0.024599,0.535521
0.0335527,-0.024599,0.535707
0.0335527,-0.024599,0.535894
0.0335527,-0.024599,0.53608
0.0335527,-0.024599,0.536266
0.0335527,-0.024599,0.536453
0.0335527,-0.024599,0.536639
0.0335527,-0.024599,0.536825
0.0335528,-0.024599,0.537012
0.0335528,-0.024599,0.537198
0.0335528,-0.024599,0.537385
0.0335528,-0.024599,0.537571
0.0335528,-0.024599,0.537757
0.0335528,-0.024599,0.537944
0.0335528,-0.024599,0.53813
0.0335528,-0.024599,0.538316
0.0335529,-0.024599,0.538503
0.0335529,-0.024599,0.538689
0.0335529,-0.024599,0.538876
0.0335529,-0.024599,0.539062
0.0335529,-0.024599,0.539248
0.0335529,-0.024599,0.539435
0.0335529,-0.024599,0.539621
0.0335529,-0.024599,0.539808
0.0335529,-0.024599,0.539994
0.033553,-0.024599,0.54018
0.033553,-0.024599,0.540367
0.033553,-0.024599,0.540553
0.033553,-0.024599,0.540739
0.033553,-0.024599,0.540926
0.033553,-0.024599,0.541112
0.033553,-0.024599,0.541299
0.033553,-0.024599,0.541485
0.0335531,-0.024599,0.541671
0.0335531,-0.024599,0.541858
0.0335531,-0.024599,0.542044
0.0335531,-0.024599,0.542231
0.0335531,-0.024599,0.542417
0.0335531,-0.024599,0.542603
0.0335531,-0.024599,0.54279
0.0335531,-0.024599,0.542976
0.0335531,-0.024599,0.543162
0.0335532,-0.024599,0.543349
0.0335532,-0.024599,0.543535
0.0335532,-0.024599,0.543722
0.0335532,-0.024599,0.543908
0.0335532,-0.024599,0.544094
0.0335532,-0.024599,0.544281
0.0335532,-0.024599,0.544467
0.0335532,-0.024599,0.544653
0.0335532,-0.024599,0.54484
0.0335533,-0.024599,0.545026
0.0335533,-0.024599,0.545213
0.0335533,-0.024599,0.545399
0.0335533,-0.024599,0.545585
0.0335533,-0.024599,0.545772
0.0335533,-0.024599,0.545958
0.0335533,-0.024599,0.546145
0.0335533,-0.024599,0.546331
0.0335534,-0.024599,0.546517
0.0335534,-0.024599,0.546704
0.0335534,-0.024599,0.54689
0.0335534,-0.024599,0.547076
0.0335534,-0.024599,0.547263
0.0335534,-0.024599,0.547449
0.0335534,-0.024599,0.547636
0.0335534,-0.024599,0.547822
0.0335534,-0.024599,0.548008
0.0335535,-0.024599,0.548195
0.0335535,-0.024599,0.548381
0.0335535,-0.024599,0.548567
0.0335535,-0.024599,0.548754
0.0335535,-0.024599,0.54894
0.0335535,-0.024599,0.549127
0.0335535,-0.024599,0.549313
0.0335535,-0.024599,0.549499
0.0335535,-0.024599,0.549686
0.0335536,-0.024599,0.549872
0.0335536,-0.024599,0.550059
0.0335536,-0.024599,0.550245
0.0335536,-0.024599,0.550431
0.0335536,-0.024599,0.550618
0.0335536,-0.024599,0.550804
0.0335536,-0.024599,0.55099
0.0335536,-0.024599,0.551177
0.0335536,-0.024599,0.551363
0.0335537,-0.024599,0.55155
0.0335537,-0.024599,0.551736
0.0335537,-0.024599,0.551922
0.0335537,-0.024599,0.552109
0.0335537,-0.024599,0.552295
0.0335537,-0.024599,0.552481
0.0335537,-0.024599,0.552668
0.0335537,-0.024599,0.552854
0.0335537,-0.024599,0.553041
0.0335538,-0.024599,0.553227
0.0335538,-0.024599,0.553413
0.0335538,-0.024599,0.5536
0.0335538,-0.024599,0.553786
0.0335538,-0.024599,0.553972
0.0335538,-0.024599,0.554159
0.0335538,-0.024599,0.554345
0.0335538,-0.024599,0.554532
0.0335538,-0.024599,0.554718
0.0335539,-0.024599,0.554904
0.0335539,-0.024599,0.555091
0.0335539,-0.024599,0.555277
0.0335539,-0.024599,0.555464
0.0335539,-0.024599,0.55565
0.0335539,-0.024599,0.555836
0.0335539,-0.024599,0.556023
0.0335539,-0.024599,0.556209
0.0335539,-0.024599,0.556395
0.0335539,-0.024599,0.556582
0.033554,-0.024599,0.556768
0.033554,-0.024599,0.556955
0.033554,-0.024599,0.557141
0.033554,-0.024599,0.557327
0.033554,-0.024599,0.557514
0.033554,-0.024599,0.5577
0.033554,-0.024599,0.557886
0.033554,-0.024599,0.558073
0.033554,-0.024599,0.558259
0.0335541,-0.024599,0.558446
0.0335541,-0.024599,0.558632
0.0335541,-0.024599,0.558818
0.0335541,-0.024599,0.559005
0.0335541,-0.024599,0.559191
0.0335541,-0.024599,0.559378
0.0335541,-0.024599,0.559564
0.0335541,-0.024599,0.55975
0.0335541,-0.024599,0.559937
0.0335542,-0.024599,0.560123
0.0335542,-0.024599,0.560309
0.0335542,-0.024599,0.560496
0.0335542,-0.024599,0.560682
0.0335542,-0.024599,0.560869
0.0335542,-0.024599,0.561055
0.0335542,-0.024599,0.561241
0.0335542,-0.024599,0.561428
0.0335542,-0.024599,0.561614
0.0335542,-0.024599,0.5618
0.0335543,-0.024599,0.561987
0.0335543,-0.024599,0.562173
0.0335543,-0.024599,0.56236
0.0335543,-0.024599,0.562546
0.0335543,-0.024599,0.562732
0.0335543,-0.024599,0.562919
0.0335543,-0.024599,0.563105
0.0335543,-0.024599,0.563292
0.0335543,-0.024599,0.563478
0.0335543,-0.024599,0.563664
0.0335544,-0.024599,0.563851
0.0335544,-0.024599,0.564037
0.0335544,-0.024599,0.564223
0.0335544,-0.024599,0.56441
0.0335544,-0.024599,0.564596
0.0335544,-0.024599,0.564783
0.0335544,-0.024599,0.564969
0.0335544,-0.024599,0.565155
0.0335544,-0.024599,0.565342
0.0335545,-0.024599,0.565528
0.0335545,-0.024599,0.565714
0.0335545,-0.024599,0.565901
0.0335545,-0.024599,0.566087
0.0335545,-0.024599,0.566274
0.0335545,-0.024599,0.56646
0.0335545,-0.024599,0.566646
0.0335545,-0.024599,0.566833
0.0335545,-0.024599,0.567019
0.0335545,-0.024599,0.567205
0.0335546,-0.024599,0.567392
0.0335546,-0.024599,0.567578
0.0335546,-0.024599,0.567765
0.0335546,-0.024599,0.567951
0.0335546,-0.024599,0.568137
0.0335546,-0.024599,0.568324
0.0335546,-0.024599,0.56851
0.0335546,-0.024599,0.568697
0.0335546,-0.024599,0.568883
0.0335546,-0.024599,0.569069
0.0335547,-0.024599,0.569256
0.0335547,-0.024599,0.569442
0.0335547,-0.024599,0.569628
0.0335547,-0.024599,0.569815
0.0335547,-0.024599,0.570001
0.0335547,-0.024599,0.570188
0.0335547,-0.024599,0.570374
0.0335547,-0.024599,0.57056
0.0335547,-0.024599,0.570747
0.0335547,-0.024599,0.570933
0.0335548,-0.024599,0.571119
0.0335548,-0.024599,0.571306
0.0335548,-0.024599,0.571492
0.0335548,-0.024599,0.571679
0.0335548,-0.024599,0.571865
0.0335548,-0.024599,0.572051
0.0335548,-0.024599,0.572238
0.0335548,-0.024599,0.572424
0.0335548,-0.024599,0.572611
0.0335548,-0.024599,0.572797
0.0335549,-0.024599,0.572983
0.0335549,-0.024599,0.57317
0.0335549,-0.024599,0.573356
0.0335549,-0.024599,0.573542
0.0335549,-0.024599,0.573729
0.0335549,-0.024599,0.573915
0.0335549,-0.024599,0.574102
0.0335549,-0.024599,0.574288
0.0335549,-0.024599,0.574474
0.0335549,-0.024599,0.574661
0.033555,-0.024599,0.574847
0.033555,-0.024599,0.575033
0.033555,-0.024599,0.57522
0.033555,-0.024599,0.575406
0.033555,-0.024599,0.575593
0.033555,-0.024599,0.575779
0.033555,-0.024599,0.575965
0.033555,-0.024599,0.576152
0.033555,-0.024599,0.576338
0.033555,-0.024599,0.576524
0.0335551,-0.024599,0.576711
0.0335551,-0.024599,0.576897
0.0335551,-0.024599,0.577084
0.0335551,-0.024599,0.57727
0.0335551,-0.024599,0.577456
0.0335551,-0.024599,0.577643
0.0335551,-0.024599,0.577829
0.0335551,-0.024599,0.578015
0.0335551,-0.024599,0.578202
0.0335551,-0.024599,0.578388
0.0335551,-0.024599,0.578575
0.0335552,-0.024599,0.578761
0.0335552,-0.024599,0.578947
0.0335552,-0.024599,0.579134
0.0335552,-0.024599,0.57932
0.0335552,-0.024599,0.579507
0.0335552,-0.024599,0.579693
0.0335552,-0.024599,0.579879
0.0335552,-0.024599,0.580066
0.0335552,-0.024599,0.580252
0.0335552,-0.024599,0.580438
0.0335553,-0.024599,0.580625
0.0335553,-0.024599,0.580811
0.0335553,-0.024599,0.580998
0.0335553,-0.024599,0.581184
0.0335553,-0.024599,0.58137
0.0335553,-0.024599,0.581557
0.0335553,-0.024599,0.581743
0.0335553,-0.024599,0.581929
0.0335553,-0.024599,0.582116
0.0335553,-0.024599,0.582302
0.0335554,-0.024599,0.582489
0.0335554,-0.024599,0.582675
0.0335554,-0.024599,0.582861
0.0335554,-0.024599,0.583048
0.0335554,-0.024599,0.583234
0.0335554,-0.024599,0.58342
0.0335554,-0.024599,0.583607
0.0335554,-0.024599,0.583793
0.0335554,-0.024599,0.58398
0.0335554,-0.024599,0.584166
0.0335554,-0.024599,0.584352
0.0335555,-0.024599,0.584539
0.0335555,-0.024599,0.584725
0.0335555,-0.024599,0.584912
0.0335555,-0.024599,0.585098
0.0335555,-0.024599,0.585284
0.0335555,-0.024599,0.585471
0.0335555,-0.024599,0.585657
0.0335555,-0.024599,0.585843
0.0335555,-0.024599,0.58603
0.0335555,-0.024599,0.586216
0.0335555,-0.024599,0.586403
0.0335556,-0.024599,0.586589
0.0335556,-0.024599,0.586775
0.0335556,-0.024599,0.586962
0.0335556,-0.024599,0.587148
0.0335556,-0.024599,0.587334
0.0335556,-0.024599,0.587521
0.0335556,-0.024599,0.587707
0.0335556,-0.024599,0.587894
0.0335556,-0.024599,0.58808
0.0335556,-0.024599,0.588266
0.0335556,-0.024599,0.588453
0.0335557,-0.024599,0.588639
0.0335557,-0.024599,0.588825
0.0335557,-0.024599,0.589012
0.0335557,-0.024599,0.589198
0.0335557,-0.024599,0.589385
0.0335557,-0.024599,0.589571
0.0335557,-0.024599,0.589757
0.0335557,-0.024599,0.589944
0.0335557,-0.024599,0.59013
0.0335557,-0.024599,0.590316
0.0335557,-0.024599,0.590503
0.0335558,-0.024599,0.590689
0.0335558,-0.024599,0.590876
0.0335558,-0.024599,0.591062
0.0335558,-0.024599,0.591248
0.0335558,-0.024599,0.591435
0.0335558,-0.024599,0.591621
0.0335558,-0.024599,0.591808
0.0335558,-0.024599,0.591994
0.0335558,-0.024599,0.59218
0.0335558,-0.024599,0.592367
0.0335558,-0.024599,0.592553
0.0335559,-0.024599,0.592739
0.0335559,-0.024599,0.592926
0.0335559,-0.024599,0.593112
0.0335559,-0.024599,0.593299
0.0335559,-0.024599,0.593485
0.0335559,-0.024599,0.593671
0.0335559,-0.024599,0.593858
0.0335559,-0.024599,0.594044
0.0335559,-0.024599,0.59423
0.0335559,-0.024599,0.594417
0.0335559,-0.024599,0.594603
0.033556,-0.024599,0.59479
0.033556,-0.024599,0.594976
0.033556,-0.024599,0.595162
0.033556,-0.024599,0.595349
0.033556,-0.024599,0.595535
0.033556,-0.024599,0.595721
0.033556,-0.024599,0.595908
0.033556,-0.024599,0.596094
0.033556,-0.024599,0.596281
0.033556,-0.024599,0.596467
0.033556,-0.024599,0.596653
0.0335561,-0.024599,0.59684
0.0335561,-0.024599,0.597026
0.0335561,-0.024599,0.597213
0.0335561,-0.024599,0.597399
0.0335561,-0.024599,0.597585
0.0335561,-0.024599,0.597772
0.0335561,-0.024599,0.597958
0.0335561,-0.024599,0.598144
0.0335561,-0.024599,0.598331
0.0335561,-0.024599,0.598517
0.0335561,-0.024599,0.598704
0.0335562,-0.024599,0.59889
0.0335562,-0.024599,0.599076
0.0335562,-0.024599,0.599263
0.0335562,-0.024599,0.599449
0.0335562,-0.024599,0.599635
0.0335562,-0.024599,0.599822
0.0335562,-0.024599,0.600008
0.0335562,-0.024599,0.600195
0.0335562,-0.024599,0.600381
0.0335562,-0.024599,0.600567
0.0335562,-0.024599,0.600754
0.0335562,-0.024599,0.60094
0.0335563,-0.024599,0.601126
0.0335563,-0.024599,0.601313
0.0335563,-0.024599,0.601499
0.0335563,-0.024599,0.601686
0.0335563,-0.024599,0.601872
0.0335563,-0.024599,0.602058
0.0335563,-0.024599,0.602245
0.0335563,-0.024599,0.602431
0.0335563,-0.024599,0.602617
0.0335563,-0.024599,0.602804
0.0335563,-0.024599,0.60299
0.0335564,-0.024599,0.603177
0.0335564,-0.024599,0.603363
0.0335564,-0.024599,0.603549
0.0335564,-0.024599,0.603736
0.0335564,-0.024599,0.603922
0.0335564,-0.024599,0.604108
0.0335564,-0.024599,0.604295
0.0335564,-0.024599,0.604481
0.0335564,-0.024599,0.604668
0.0335564,-0.024599,0.604854
0.0335564,-0.024599,0.60504
0.0335564,-0.024599,0.605227
0.0335565,-0.024599,0.605413
0.0335565,-0.024599,0.605599
0.0335565,-0.024599,0.605786
0.0335565,-0.024599,0.605972
0.0335565,-0.024599,0.606159
0.0335565,-0.024599,0.606345
0.0335565,-0.024599,0.606531
0.0335565,-0.024599,0.606718
0.0335565,-0.024599,0.606904
0.0335565,-0.024599,0.607091
0.0335565,-0.024599,0.607277
0.0335565,-0.024599,0.607463
0.0335566,-0.024599,0.60765
0.0335566,-0.024599,0.607836
0.0335566,-0.024599,0.608022
0.0335566,-0.024599,0.608209
0.0335566,-0.024599,0.608395
0.0335566,-0.024599,0.608582
0.0335566,-0.024599,0.608768
0.0335566,-0.024599,0.608954
0.0335566,-0.024599,0.609141
0.0335566,-0.024599,0.609327
0.0335566,-0.024599,0.609513
0.0335567,-0.024599,0.6097
0.0335567,-0.024599,0.609886
0.0335567,-0.024599,0.610073
0.0335567,-0.024599,0.610259
0.0335567,-0.024599,0.610445
0.0335567,-0.024599,0.610632
0.0335567,-0.024599,0.610818
0.0335567,-0.024599,0.611004
0.0335567,-0.024599,0.611191
0.0335567,-0.024599,0.611377
0.0335567,-0.024599,0.611564
0.0335567,-0.024599,0.61175
0.0335568,-0.024599,0.611936
0.0335568,-0.024599,0.612123
0.0335568,-0.024599,0.612309
0.0335568,-0.024599,0.612495
0.0335568,-0.024599,0.612682
0.0335568,-0.024599,0.612868
0.0335568,-0.024599,0.613055
0.0335568,-0.024599,0.613241
0.0335568,-0.024599,0.613427
0.0335568,-0.024599,0.613614
0.0335568,-0.024599,0.6138
0.0335568,-0.024599,0.613986
0.0335569,-0.024599,0.614173
0.0335569,-0.024599,0.614359
0.0335569,-0.024599,0.614546
0.0335569,-0.024599,0.614732
0.0335569,-0.024599,0.614918
0.0335569,-0.024599,0.615105
0.0335569,-0.024599,0.615291
0.0335569,-0.024599,0.615477
0.0335569,-0.024599,0.615664
0.0335569,-0.024599,0.61585
0.0335569,-0.024599,0.616037
0.0335569,-0.024599,0.616223
0.0335569,-0.024599,0.616409
0.033557,-0.024599,0.616596
0.033557,-0.024599,0.616782
0.033557,-0.024599,0.616968
0.033557,-0.024599,0.617155
0.033557,-0.024599,0.617341
0.033557,-0.024599,0.617528
0.033557,-0.024599,0.617714
0.033557,-0.024599,0.6179
0.033557,-0.024599,0.618087
0.033557,-0.024599,0.618273
0.033557,-0.024599,0.618459
0.033557,-0.024599,0.618646
0.0335571,-0.024599,0.618832
0.0335571,-0.024599,0.619019
0.0335571,-0.024599,0.619205
0.0335571,-0.024599,0.619391
0.0335571,-0.024599,0.619578
0.0335571,-0.024599,0.619764
0.0335571,-0.024599,0.61995
0.0335571,-0.024599,0.620137
0.0335571,-0.024599,0.620323
0.0335571,-0.024599,0.62051
0.0335571,-0.024599,0.620696
0.0335571,-0.024599,0.620882
0.0335572,-0.024599,0.621069
0.0335572,-0.024599,0.621255
0.0335572,-0.024599,0.621442
0.0335572,-0.024599,0.621628
0.0335572,-0.024599,0.621814
0.0335572,-0.024599,0.622001
0.0335572,-0.024599,0.622187
0.0335572,-0.024599,0.622373
0.0335572,-0.024599,0.62256
0.0335572,-0.024599,0.622746
0.0335572,-0.024599,0.622933
0.0335572,-0.024599,0.623119
0.0335572,-0.024599,0.623305
0.0335573,-0.024599,0.623492
0.0335573,-0.024599,0.623678
0.0335573,-0.024599,0.623864
0.0335573,-0.024599,0.624051
0.0335573,-0.024599,0.624237
0.0335573,-0.024599,0.624424
0.0335573,-0.024599,0.62461
0.0335573,-0.024599,0.624796
0.0335573,-0.024599,0.624983
0.0335573,-0.024599,0.625169
0.0335573,-0.024599,0.625355
0.0335573,-0.024599,0.625542
0.0335574,-0.024599,0.625728
0.0335574,-0.024599,0.625915
0.0335574,-0.024599,0.626101
0.0335574,-0.024599,0.626287
0.0335574,-0.024599,0.626474
0.0335574,-0.024599,0.62666
0.0335574,-0.024599,0.626846
0.0335574,-0.024599,0.627033
0.0335574,-0.024599,0.627219
0.0335574,-0.024599,0.627406
0.0335574,-0.024599,0.627592
0.0335574,-0.024599,0.627778
0.0335574,-0.024599,0.627965
0.0335575,-0.024599,0.628151
0.0335575,-0.024599,0.628337
0.0335575,-0.024599,0.628524
0.0335575,-0.024599,0.62871
0.0335575,-0.024599,0.628897
0.0335575,-0.0245991,0.629083
0.0335575,-0.0245991,0.629269
0.0335575,-0.0245991,0.629456
0.0335575,-0.0245991,0.629642
0.0335575,-0.0245991,0.629828
0.0335575,-0.0245991,0.630015
0.0335575,-0.0245991,0.630201
0.0335575,-0.0245991,0.630388
0.0335576,-0.0245991,0.630574
0.0335576,-0.0245991,0.63076
0.0335576,-0.0245991,0.630947
0.0335576,-0.0245991,0.631133
0.0335576,-0.0245991,0.631319
0.0335576,-0.0245991,0.631506
0.0335576,-0.0245991,0.631692
0.0335576,-0.0245991,0.631879
0.0335576,-0.0245991,0.632065
0.0335576,-0.0245991,0.632251
0.0335576,-0.0245991,0.632438
0.0335576,-0.0245991,0.632624
0.0335576,-0.0245991,0.63281
0.0335577,-0.0245991,0.632997
0.0335577,-0.0245991,0.633183
0.0335577,-0.0245991,0.63337
0.0335577,-0.0245991,0.633556
0.0335577,-0.0245991,0.633742
0.0335577,-0.0245991,0.633929
0.0335577,-0.0245991,0.634115
0.0335577,-0.0245991,0.634301
0.0335577,-0.0245991,0.634488
0.0335577,-0.0245991,0.634674
0.0335577,-0.0245991,0.634861
0.0335577,-0.0245991,0.635047
0.0335577,-0.0245991,0.635233
0.0335578,-0.0245991,0.63542
0.0335578,-0.0245991,0.635606
0.0335578,-0.0245991,0.635792
0.0335578,-0.0245991,0.635979
0.0335578,-0.0245991,0.636165
0.0335578,-0.0245991,0.636352
0.0335578,-0.0245991,0.636538
0.0335578,-0.0245991,0.636724
0.0335578,-0.0245991,0.636911
0.0335578,-0.0245991,0.637097
0.0335578,-0.0245991,0.637283
0.0335578,-0.0245991,0.63747
0.0335578,-0.0245991,0.637656
0.0335579,-0.0245991,0.637843
0.0335579,-0.0245991,0.638029
0.0335579,-0.0245991,0.638215
0.0335579,-0.0245991,0.638402
0.0335579,-0.0245991,0.638588
0.0335579,-0.0245991,0.638774
0.0335579,-0.0245991,0.638961
0.0335579,-0.0245991,0.639147
0.0335579,-0.0245991,0.639334
0.0335579,-0.0245991,0.63952
0.0335579,-0.0245991,0.639706
0.0335579,-0.0245991,0.639893
0.0335579,-0.0245991,0.640079
0.033558,-0.0245991,0.640265
0.033558,-0.0245991,0.640452
0.033558,-0.0245991,0.640638
0.033558,-0.0245991,0.640825
0.033558,-0.0245991,0.641011
0.033558,-0.0245991,0.641197
0.033558,-0.0245991,0.641384
0.033558,-0.0245991,0.64157
0.033558,-0.0245991,0.641756
0.033558,-0.0245991,0.641943
0.033558,-0.0245991,0.642129
0.033558,-0.0245991,0.642316
0.033558,-0.0245991,0.642502
0.0335581,-0.0245991,0.642688
0.0335581,-0.0245991,0.642875
